English Name,Nepali Name,Unit,Minimum Price (Rs.),Maximum Price (Rs.),Average Price (Rs.)
Amla,अमला,Kg,80,90,85.0
Apple(Fuji),स्याउ(फूजी),Kg,250,280,265.0
Arum,पिंडालू,Kg,40,50,45.0
Avocado,आभोकाडो,Kg,350,400,375.0
Bakula,बकूला,Kg,80,90,85.0
Bamboo Shoot,तामा,Kg,90,100,95.0
Banana,केरा,Doz,90,100,95.0
Barela,बरेला,Kg,60,70,65.0
Bitter Gourd,तितो करेला,Kg,200,220,210.0
Bottle Gourd,लौका,Kg,60,70,65.0
Brd Leaf Mustard,रायो साग,Kg,20,25,22.5
Brinjal Long,भन्टा लाम्चो,Kg,50,60,55.0
Brinjal Round,भन्टा डल्लो,Kg,50,60,55.0
Brocauli,ब्रोकाउली,Kg,50,60,55.0
Cabbage,बन्दा(नरिवल),Kg,12,20,16.0
Cabbage(Local),बन्दा(लोकल),Kg,12,20,16.0
Capsicum,भेडे खु्र्सानी,Kg,90,100,95.0
Carrot(Local),गाजर(लोकल),Kg,40,50,45.0
Carrot(Terai),गाजर(तराई),Kg,30,40,35.0
Cauli Local,काउली स्थानिय,Kg,40,50,45.0
Cauli Local(Jyapu),स्थानीय काउली(ज्यापु),Kg,50,60,55.0
Celery,सेलरी,Kg,250,300,275.0
Chilli Dry,खु्र्सानी सुकेको,Kg,300,320,310.0
Chilli Green,खु्र्सानी हरियो,Kg,60,70,65.0
Chilli Green(Akbare),खुर्सानी हरियो(अकबरे),Kg,280,300,290.0
Chilli Green(Bullet),खुर्सानी हरियो(बुलेट),Kg,60,70,65.0
Chilli Green(Machhe),खुर्सानी हरियो(माछे),Kg,70,80,75.0
Christophine,स्कूस,Kg,30,40,35.0
Clive Dry,छ्यापी सुकेको,Kg,280,300,290.0
Clive Green,छ्यापी हरियो,Kg,100,120,110.0
Coriander Green,हरियो धनिया,Kg,30,50,40.0
Cress Leaf,चमसूरको साग,Kg,60,70,65.0
Cucumber(Hybrid),काक्रो(हाइब्रीड),Kg,35,45,40.0
Cucumber(Local),काक्रो(लोकल),Kg,90,100,95.0
Drumstick,सजिवन,Kg,200,250,225.0
Fennel Leaf,सौफको साग,Kg,60,70,65.0
Fenugreek Leaf,मेथीको साग,Kg,60,70,65.0
Fish Fresh(Bachuwa),ताजा माछा(बचुवा),Kg,235,250,242.5
Fish Fresh(Chhadi),ताजा माछा(छडी),Kg,230,250,240.0
Fish Fresh(Mungari),ताजा माछा(मुंगरी),Kg,240,260,250.0
Fish Fresh(Rahu),ताजा माछा(रहु),Kg,285,300,292.5
French Bean(Hybrid),घिउ सिमी(हाइब्रीड),Kg,70,80,75.0
French Bean(Local),घिउ सिमी(लोकल),Kg,70,80,75.0
French Bean(Rajma),घिउ सिमी(राजमा),Kg,80,100,90.0
Garlic Dry Chinese,लसुन सुकेको चाइनिज,Kg,250,260,255.0
Garlic Dry Nepali,लसुन सुकेको नेपाली,Kg,180,190,185.0
Garlic Green,लसुन हरियो,Kg,60,70,65.0
Ginger,अदुवा,Kg,30,40,35.0
Grapes(Black),अंगुर(कालो),Kg,250,300,275.0
Grapes(Green),अंगुर(हरियो),Kg,150,200,175.0
Green Peas,मटरकोशा,Kg,50,60,55.0
Guava,अम्बा,Kg,100,120,110.0
Gundruk,गुन्दुक,Kg,200,250,225.0
Jack Fruit,रुख कटहर,Kg,90,100,95.0
Kinnow,किनु,Kg,100,120,110.0
Kiwi,किवि,Kg,350,400,375.0
Knolkhol,ग्याठ कोबी,Kg,70,80,75.0
Lemon,निबुवा,Kg,50,60,55.0
Lettuce,जिरीको साग,Kg,80,90,85.0
Lime,कागती,Kg,100,120,110.0
Mint,पुदीना,Kg,600,700,650.0
Mombin,लप्सी,Kg,120,130,125.0
Mushroom(Button),च्याउ(डल्ले),Kg,320,350,335.0
Mushroom(Kanya),च्याउ(कन्य),Kg,150,180,165.0
Mustard Leaf,तोरीको साग,Kg,30,40,35.0
Okara,भिण्डी,Kg,120,130,125.0
Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,55,58,56.5
Onion Green,प्याज हरियो,Kg,50,60,55.0
Orange(Indian),सुन्तला(भारतीय),Kg,120,130,125.0
Orange(Nepali),सुन्तला(नेपाली),Kg,150,170,160.0
Papaya(Indian),मेवा(भारतीय),Kg,80,100,90.0
Papaya(Nepali),मेवा(नेपाली),Kg,70,80,75.0
Parseley,पार्सले,Kg,300,350,325.0
Pear(Chinese),नासपाती(चाइनिज),Kg,220,250,235.0
Pineapple,भुई कटहर,1 Pc,110,120,115.0
Pomegranate,अनार,Kg,200,250,225.0
Potato Red,आलु रातो,Kg,30,32,31.0
Potato Red(Indian),आलु रातो(भारतीय),Kg,25,28,26.5
Potato White,आलु सेतो,Kg,20,22,21.0
Pumpkin,फर्सी पाकेको,Kg,25,30,27.5
Raddish Red,मूला रातो,Kg,40,50,45.0
Raddish White(Hybrid),सेतो मूला(हाइब्रीड),Kg,15,20,17.5
Raddish White(Local),मूला सेतो(लोकल),Kg,12,16,14.0
Red Cabbbage,रातो बन्दा,Kg,80,100,90.0
Spinach Leaf,पालूगो साग,Kg,60,70,65.0
Squash(Long),फर्सी हरियो(लाम्चो),Kg,15,20,17.5
Squash(Round),हरियो फर्सी(डल्लो),Kg,15,20,17.5
Strawberry,स्ट्रबेरी भुईऐसेलु,Kg,500,600,550.0
Sugarbeet,चुकुन्दर,Kg,70,80,75.0
Sugarcane,उखु,1 Pc,70,80,75.0
Sweet Orange,मौसम,Kg,110,130,120.0
Sweet Potato,सखरखण्ड,Kg,50,60,55.0
Sword Bean,टाटे सिमी,Kg,30,40,35.0
Tamarind,इमली,Kg,150,160,155.0
Tofu,तोफु,Kg,90,100,95.0
Tomato Big(Indian),ठूलो गोलभेडा(भारतीय),Kg,60,70,65.0
Tomato Big(Nepali),गोलभेडा ठूलो(नेपाली),Kg,60,70,65.0
Tomato Small(Indian),गोलभेडा सानो(भारतीय),Kg,28,35,31.5
Tomato Small(Local),गोलभेडा सानो(लोकल),Kg,16,20,18.0
Tomato Small(Terai),गोलभेडा सानो(तराई),Kg,28,35,31.5
Turnip,सलगम,Kg,50,60,55.0
Turnip A,गान्टे मूला,Kg,60,70,65.0
Water Melon(Green),तरबुजा(हरियो),Kg,70,80,75.0
Yam,तरुल,Kg,50,60,55.0
